10,JPL,TJ02,A,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/JPL02/20101107/,TJ02A_D12_5mm_L632nm_F838mm-,20101107,12.5,632.8,838,54.7,256,,,Missing most of the data,1,0,0
44,iSHELL,G02,pos1,/Volumes/cambridge/Astronomy/silicon/iShell/G02/20110111/,g02_angle_pos1_dither1-,20110111,?,?,?,?,13,,,dithered; see notes in .ppt document,0,1,0
45,iSHELL,G02,pos2,/Volumes/cambridge/Astronomy/silicon/iShell/G02/20110111/,g02_angle_pos2_dither1-,20110111,?,?,?,?,13,,,dithered; see notes in .ppt document,0,1,0
1,MIT,utn18,-,/Volumes/cambridge/Astronomy/silicon/MIT/UTN18/20110131/,utn18_f838_L632_d15mm-,20110131,15.0,632.8,838,54.7,128,,,All data present,0,0,0
11,JPL,TJ03,-,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ03/20110211/,TJ03_blaze_d8_2mm_l632nm-,20110211,8.2,632.8,200,54.7,128,,,Missing most of the data,1,0,0
12,JPL,TJ03,A,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ03/20110213/,TJ03A_blaze_d8_2mm_l632nm-,20110213,8.2,632.8,200,54.7,128,,,Missing most of the data,1,0,0
13,JPL,TJ03,C,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ03/20110213_C/,TJ03C_blaze_d8_2mm_l632nm-,20110213,8.2,632.8,200,54.7,128,,,Missing most of the data,1,0,0
14,JPL,TJ03,D,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ03/20110213_D/,TJ03D_blaze_d8_2mm_l632nm-,20110213,8.2,632.8,200,54.7,128,,,Missing most of the data,1,0,0
15,JPL,TJ03,F,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ03/20110214_F/,TJ03F_blaze_d8_2mm_l632nm_FL200mm-,20110214,8.2,632.8,200,54.7,128,,,Missing most of the data,1,0,0
16,JPL,TJ03,G,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ03/20110214_G/,TJ03G_blaze_d8_2mm_l632nm_FL200mm-,20110214,8.2,632.8,200,54.7,128,,,Missing most of the data,1,0,0
17,JPL,TJ03,H,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ03/20110214_H/,TJ03H_blaze_d8_2mm_l632nm_FL200mm-,20110214,8.2,632.8,200,54.7,128,,,Missing most of the data,1,0,0
18,JPL,TJ03,E,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ03/20110215/,TJ03E_blaze_d8_2mm_l632nm_FL200mm-,20110215,8.2,632.8,200,54.7,128,,,Missing most of the data,1,0,0
19,JPL,mirror,-,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ04/20110217_mir/,mirror_d8_2mm_l632nm_FL200mm-,20110217,8.2,632.8,200,54.7,128,,,Missing most of the data,1,0,1
20,JPL,TJ04,G,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ04/20110218_G/,TJ04_25um_G_blaze_d8_2mm_l632nm_FL200mm-,20110218,8.2,632.8,200,54.7,128,,,Missing most of the data,1,0,0
21,JPL,TJ04,H,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ04/20110218_H/,TJ04_25um_H_blaze_d8_2mm_l632nm_FL200mm-,20110218,8.2,632.8,200,54.7,128,,,Missing most of the data,1,0,0
22,JPL,TJ04,I,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ04/20110218_I/,TJ04_25um_I_blaze_d8_2mm_l632nm_FL200mm-,20110218,8.2,632.8,200,54.7,128,,,Missing most of the data,1,0,0
23,JPL,TJ04,J,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ04/20110218_J/,TJ04_25um_J_blaze_d8_2mm_l632nm_FL200mm-,20110218,8.2,632.8,200,54.7,128,,,Missing most of the data,1,0,0
24,JPL,TJ04,A,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ04/20110219_A/,TJ04_100um_A_blaze_d8_2mm_l632nm_FL838mm-,20110219,8.2,632.8,838,54.7,128,,,Missing most of the data,1,0,0
25,JPL,TJ04,B,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ04/20110219_B/,TJ04_100um_B_blaze_d8_2mm_l632nm_FL838mm-,20110219,8.2,632.8,838,54.7,128,,,Missing most of the data,1,0,0
26,JPL,TJ04,C,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ04/20110219_C/,TJ04_100um_C_blaze_d8_2mm_l632nm_FL838mm-,20110219,8.2,632.8,838,54.7,128,,,Missing most of the data,1,0,0
27,JPL,TJ04,D,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ04/20110219_D/,TJ04_100um_D_blaze_d8_2mm_l632nm_FL838mm-,20110219,8.2,632.8,838,54.7,128,,,Missing most of the data,1,0,0
28,JPL,TJ04,E,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ04/20110219_E/,TJ04_100um_E_blaze_d8_2mm_l632nm_FL838mm-,20110219,8.2,632.8,838,54.7,128,,,Missing most of the data,1,0,0
29,JPL,TJ04,F,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ04/20110219_F/,TJ04_100um_F_blaze_d8_2mm_l632nm_FL838mm-,20110219,8.2,632.8,838,54.7,128,,,Missing most of the data,1,0,0
2,JPL,E09,-,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/E09/20110509/,E09_R3_d25mm_f838mm_632nm_filt-,20110509,25.0,632.8,838,71.56505118,128,,,Missing most of the data,1,0,0
3,JPL,E09,-,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/E09/20110510/,E09_m0_d20mm_f838mm_632nm-,20110510,20.0,632.8,838,0,128,,,Missing most of the data,1,0,0
36,JPL,TJ07,D,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ07/D/,TJ07_d6mm_f838mm_632nm-,20110510,6.0,632.8,838,54.7,128,,,Missing most of the data,1,0,0
30,JPL,TJ07,A,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ07/A/,TJ07_A_d6mm_f838mm_632nm-,20110511,6.0,632.8,838,54.7,128,,,Missing most of the data,1,0,0
34,JPL,TJ07,C,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ07/C/,TJ07_C_d6mm_f838mm_632nm-,20110511,6.0,632.8,838,54.7,128,,,Missing most of the data,1,0,0
32,JPL,TJ07,B,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ07/B/,TJ07_B_d6mm_f838mm_632nm-,20110512,6.0,632.8,838,54.7,128,,,Missing most of the data,1,0,0
31,JPL,TJ07,A,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ07/A_f200mm/,TJ07_A_d6mm_f200mm_632nm_filt-,20110513,6.0,632.8,200,54.7,128,,,Missing most of the data,1,0,0
33,JPL,TJ07,B,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ07/B_f200mm/,TJ07_B_d6mm_f200mm_632nm_filt-,20110513,6.0,632.8,200,54.7,128,,,Missing most of the data,1,0,0
35,JPL,TJ07,C,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ07/C_f200mm/,TJ07_C_6mm_f200mm_632nm_sat_filt-,20110513,6.0,632.8,200,54.7,5,,,a few saturated and unsaturated frames,0,1,0
37,JPL,TJ07,D,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/TJ07/D_f200mm/,TJ07_D_6mm_f200mm_632nm_sat_filt-,20110513,6.0,632.8,200,54.7,3,,,a few saturated and unsaturated frames,0,1,0
43,iSHELL,E11,-,/Volumes/cambridge/Astronomy/silicon/iShell/E11/20110613/,E11_R3_d25mm_f838mm_632nm-,20110613,25.0,632.8,838,71.56505118,128,,,All data present,0,0,0
4,JPL,E12,-,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/E12/20110930/,E12_D25mm_f2m_l632nm_R3-,20110930,25.0,632.8,2000,71.56505118,256,,,"All data present; ""G"" instead of ""D"" as suffix",0,1,0
50,JPL,JHK_JPL,-,/Volumes/cambridge/Astronomy/silicon/iShell/JHK_grating/spectral_purity/20130423_ishell_JHK/,ishell_JHK_JPL_wafer_R1p4_d6mm_L632_f838-,20130423,6.0,632.8,838,54.7,256,,,All data present,0,0,0
47,iSHELL,G03,-,/Volumes/cambridge/Astronomy/silicon/iShell/G05/HeNe_632/20130627_G03/,G03_R3_d25mm_L632_f838-,20130627,25.0,632.8,838,71.56505118,256,,,All data present,0,0,0
48,iSHELL,G05,-,/Volumes/cambridge/Astronomy/silicon/iShell/G05/HeNe_632/20130627_G05/,G05_R3_d25mm_L632_f838-,20130627,25.0,632.8,838,71.56505118,256,,,All data present,0,0,0
49,-,mirror,-,/Volumes/cambridge/Astronomy/silicon/iShell/G05/HeNe_632/20130628_mir/,mir_d25mm_L632_f838-,20130628,25.0,632.8,838,0,256,,,All data present,0,0,1
51,JPL,JHK_JPL,-,/Volumes/cambridge/Astronomy/silicon/iShell/JHK_grating/spectral_purity/20130703/,ishellJHK_d6mm_L632_f838_R1p4-,20130703,6.0,632.8,838,54.7,256,,,All data present,0,0,0
52,-,mirror,-,/Volumes/cambridge/Astronomy/silicon/iShell/JHK_grating/spectral_purity/20130705_mir/,mir_d6mm_L632_f838-,20130705,6.0,632.8,838,0,256,,,All data present,0,0,1
53,-,mirror,-,/Volumes/cambridge/Astronomy/silicon/Processing_exposure/masks/pitch200um_top10um_1995mask/20130827_mir/,mir_d25mm_L632_f838-,20130827,25.0,632.8,838,0,256,,,All data present,0,0,1
55,-,photomask200um,-,/Volumes/cambridge/Astronomy/silicon/Processing_exposure/masks/pitch200um_top10um_1995mask/20130830/,mask200um_top10um_d25mm_L632_f838-,20130830,25.0,632.8,838,20?,999,,,All data present,0,0,0
56,?,mirror,-,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/E12/20131014,mirror_d15mm_L632_f838-,20131014,15.0,632.8,838,0,256,,,All data present,0,0,1
58,JPL,E12,-,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/E12/20131016/,E12_R3_d15mm_L632_f838-,20131016,15.0,632.8,838,71.56505118,256,,,All data present,0,0,0
57,JPL,E09,-,/Volumes/cambridge/Astronomy/silicon/APRA_JPL/E09/20131108/,E09_R3_d15mm_L632_f838-,20131108,15.0,632.8,838,71.56505118,256,,,All data present,0,0,0
60,-,mirror,-,/Volumes/cambridge/Astronomy/silicon/iShell/JHK_grating/spectral_purity/20131202,Mirror_d5mm_L632_f838-,20131202,5.0,632.8,838,0,256,,,All data present,0,0,1
59,JPL,JHK_JPL,A,/Volumes/cambridge/Astronomy/silicon/iShell/JHK_grating/spectral_purity/20131203,JHKishell_d5mm_L632_f838-,20131203,5.0,632.8,838,54.7,256,,,All data present,0,0,0
61,JPL,JHK_JPL,B,/Volumes/cambridge/Astronomy/silicon/iShell/JHK_grating/spectral_purity/20140113/SIGRTUTIShell_JHK_B,JHKishell_d5mm_L632_f838_B-,20140113,5.0,632.8,838,54.7,256,,,All data present,0,0,0
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
